amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
1365.25,20,4222.78,3,False
5319.14,20,4331.6,3,False
218.56,20,452.83,3,False
831.74,20,4102.01,4,False
5073.33,20,4161.62,3,False
6330.54,20,4524.1,3,False
515.84,20,5490.62,3,False
396.09,20,451.98,3,False
1466.09,20,5441.91,3,False
399.2,20,4114.72,4,False
5142.89,20,4066.56,3,False
4214.23,20,4557.59,3,False
7095.14,20,4720.56,3,False
865.5,20,479.53,3,False
99378.08,20,10380.42,3,True
1566.94,20,4571.55,3,False
2359.52,20,10373.81,3,False
283.77,20,455.14,3,False
83300.68,20,14432.33,3,True
2034.2,20,14436.97,3,False
4056.93,20,4175.08,3,False
5373.96,20,4360.45,3,False
3590.6,20,4513.71,3,False
623.53,20,10576.01,3,False
3277.28,20,4368.12,3,False
534.06,20,4133.66,4,False
2230.79,20,10654.34,3,False
3494.25,20,4227.57,3,False
4624.33,20,4258.19,3,False
7419.65,20,4502.34,3,False
736.58,20,4136.7,4,False
151.14,20,417.33,3,False
878.41,20,450.13,3,False
3653.33,20,4360.41,3,False
254.41,20,449.17,3,False
1892.18,20,10608.16,3,False
4575.67,20,4532.41,3,False
7296.85,20,4599.14,3,False
285.98,20,4109.77,4,False
253.2,20,453.34,3,False
2756.5,20,10667.52,3,False
6218.29,20,4774.3,3,False
3625.22,20,4588.6,3,False
2151.36,20,10745.44,3,False
5487.65,20,4623.58,3,False
2395.65,20,10757.13,3,False
186.67,20,440.42,3,False
1849.11,20,10741.71,3,False
1125.04,20,10658.29,3,False
2143.82,20,4406.39,3,False
963.52,20,4137.45,4,False
2856.97,20,4174.44,3,False
703.1,20,10654.94,3,False
787.02,20,4141.19,4,False
1181.83,20,10640.97,3,False
1500.53,20,4291.19,3,False
887.23,20,4174.34,4,False
2600.05,20,4263.31,3,False
616.71,20,4189.29,4,False
1963.02,20,10638.14,3,False
1549.18,20,10638.9,3,False
1398.79,20,10670.64,3,False
821.91,20,4202.8,4,False
6469.55,20,4235.6,3,False
614.01,20,445.43,3,False
2099.46,20,4190.14,3,False
569.15,20,10572.18,3,False
544.62,20,437.82,3,False
617.75,20,435.21,3,False
6867.22,20,4428.2,3,False
7989.45,20,4522.12,3,False
4925.06,20,4531.33,3,False
113.36,20,406.27,3,False
6177.04,20,4358.97,3,False
6351.25,20,4703.37,3,False
2296.95,20,10661.24,3,False
1512.59,20,10663.56,3,False
389.11,20,629.63,3,False
360.74,20,633.92,3,False
175.93,20,372.56,3,False
26340.04,20,1926.12,4,True
1220.63,20,5755.69,3,False
517.52,20,374.14,3,False
705.32,20,5672.98,3,False
2026.1,20,1609.25,3,False
526.73,20,1931.79,4,False
775.71,20,407.6,3,False
7528.08,20,4584.21,3,False
2221.45,20,4725.88,3,False
395.13,20,1908.01,4,False
144.34,20,407.84,3,False
2461.6,20,1630.62,3,False
1018.53,20,4408.98,3,False
4592.39,20,4782.09,3,False
576.55,20,1628.27,3,False
580.31,20,1545.75,3,False
2480.55,20,4382.66,3,False
44401.38,20,6534.47,3,True
6104.21,20,6586.02,3,False
868.42,20,1909.8,4,False
5907.5,20,6624.25,3,False
2372.75,20,1569.78,3,False
374.35,20,1895.36,4,False
2661.1,20,6554.45,3,False
4705.26,20,4893.85,3,False
738.17,20,436.28,3,False
518.51,20,1885.99,4,False
69284.18,20,3875.01,3,True
1395.63,20,1501.73,3,False
7700.11,20,4949.8,3,False
1329.24,20,6352.22,3,False
536.51,20,1870.5,4,False
719.21,20,1894.64,4,False
77440.32,20,5725.06,4,True
978.54,20,1443.09,3,False
1295.33,20,1388.08,3,False
997.81,20,1345.51,3,False
505.94,20,3875.96,3,False
102.28,20,3870.15,3,False
1756.2,20,6069.05,3,False
2115.79,20,1395.05,3,False
2426.91,20,1481.24,3,False
7405.79,20,4939.04,3,False
1795.05,20,1511.9,3,False
2019.99,20,1514.75,3,False
5423.07,20,6111.42,3,False
4541.63,20,5973.65,3,False
805.66,20,5745.39,4,False
2994.26,20,1587.0,3,False
6015.34,20,5963.51,3,False
270.98,20,3863.89,3,False
4120.36,20,5988.26,3,False
3105.84,20,4828.37,3,False
664.26,20,3853.83,3,False
116.52,20,3845.47,3,False
5046.4,20,4764.16,3,False
994.37,20,3887.63,3,False
2201.07,20,5823.94,3,False
556.9,20,5746.53,4,False
327.23,20,5726.06,4,False
386.88,20,5731.11,4,False
958.54,20,3891.64,3,False
4361.35,20,4771.52,3,False
6662.22,20,6049.86,3,False
618.67,20,5713.86,4,False
1290.95,20,6039.38,3,False
5240.42,20,4678.78,3,False
7688.82,20,4984.88,3,False
1044.72,20,1569.3,3,False
2192.75,20,1650.48,3,False
2761.45,20,6047.45,3,False
3913.43,20,5001.02,3,False
7737.98,20,5224.06,3,False
319.94,20,5690.51,4,False
762.64,20,3917.05,3,False
526.58,20,5672.48,4,False
1997.84,20,1635.52,3,False
382.17,20,5660.75,4,False
6402.77,20,5369.48,3,False
6415.77,20,5459.05,3,False
6576.52,20,6052.8,3,False
998.59,20,3954.32,3,False
1630.91,20,1641.44,3,False
707.24,20,1615.77,3,False
641.26,20,3977.05,3,False
1305.88,20,1645.8,3,False
471.65,20,3969.93,3,False
695.58,20,5654.43,4,False
956.66,20,1592.33,3,False
672.17,20,3976.31,3,False
156.95,20,3953.27,3,False
767.95,20,5673.38,4,False
4618.28,20,5507.3,3,False
1280.23,20,1533.26,3,False
5099.91,20,6202.82,3,False
2727.46,20,5500.82,3,False
1479.77,20,5231.45,3,False
3837.65,20,6085.85,3,False
870.35,20,5698.86,4,False
534.88,20,4408.6,4,False
7840.26,20,5223.99,3,False
7726.79,20,5364.08,3,False
109.88,20,4387.76,4,False
2735.07,20,1641.18,3,False
729.94,20,4404.5,4,False
191.1,20,4370.63,4,False
186.96,20,4361.26,4,False
964.69,20,3995.83,3,False
831.64,20,4376.92,4,False
154.51,20,3994.76,3,False
1477.09,20,1686.02,3,False
4220.27,20,5257.53,3,False
187.17,20,4359.45,4,False
1182.53,20,1626.51,3,False
60009.97,20,7323.99,4,True
243.91,20,3464.17,4,False
1922.94,20,1652.88,3,False
6007.73,20,5446.84,3,False
921.04,20,3469.94,4,False
827.58,20,3483.47,4,False
4329.95,20,5925.94,3,False
7948.42,20,5614.65,3,False
298.55,20,3983.81,3,False
2320.08,20,5495.39,3,False
1836.06,20,5202.18,3,False
189.8,20,3476.6,4,False
1941.52,20,5972.09,3,False
713.86,20,3980.72,3,False
1340.53,20,5915.09,3,False
254.68,20,3469.99,4,False
144.53,20,3446.28,4,False
1005.57,20,4882.17,3,False
635.35,20,3462.05,4,False
152.14,20,3981.11,3,False
661.86,20,3468.82,4,False
2245.13,20,3807.28,3,False
323.2,20,3960.36,3,False
1231.72,20,3563.65,3,False
6436.04,20,5048.68,3,False
7058.57,20,5149.29,3,False
5805.27,20,5221.49,3,False
371.48,20,514.73,3,False
489.67,20,513.92,3,False
5748.0,20,3555.68,3,False
686.38,20,3484.03,4,False
2899.78,20,1748.94,3,False
6256.68,20,5272.3,3,False
602.64,20,3479.38,4,False
2729.67,20,1820.66,3,False
1525.89,20,1847.06,3,False
1084.58,20,4942.09,3,False
796.16,20,548.61,3,False
2295.22,20,1856.03,3,False
2435.36,20,3544.39,3,False
129.35,20,541.53,3,False
2450.45,20,1857.21,3,False
5202.34,20,3738.05,3,False
5122.34,20,3906.35,3,False
813.6,20,3481.66,4,False
5979.71,20,5045.4,3,False
273.29,20,521.98,3,False
611.54,20,546.73,3,False
76080.02,20,8462.51,4,True
401.67,20,517.1,3,False
208.07,20,3448.55,4,False
3022.59,20,3786.33,3,False
2126.65,20,3665.58,3,False
894.8,20,3466.54,4,False
7894.26,20,8537.08,4,False
7277.39,20,8580.16,4,False
629.55,20,500.65,3,False
2401.0,20,1887.51,3,False
347.84,20,479.91,3,False
384.55,20,449.2,3,False
665.06,20,450.39,3,False
421.6,20,447.89,3,False
3716.26,20,8535.06,4,False
6393.29,20,3684.48,3,False
477.15,20,438.14,3,False
898.32,20,475.21,3,False
76640.57,20,5618.54,3,True
7715.53,20,8784.46,4,False
3101.03,20,8865.53,4,False
3695.02,20,3663.21,3,False
7531.75,20,3929.74,3,False
7417.19,20,3967.49,3,False
1189.97,20,8533.01,4,False
35337.33,20,5669.81,3,True
964.52,20,475.2,3,False
4087.23,20,5736.1,3,False
686.43,20,501.8,3,False
1053.88,20,8199.37,4,False
5821.14,20,5698.33,3,False
3782.32,20,8177.47,4,False
2701.74,20,5603.91,3,False
6175.67,20,5752.12,3,False
899.22,20,5596.63,3,False
4340.2,20,5777.25,3,False
27658.17,20,9259.99,4,True
6217.66,20,9173.45,4,False
265.91,20,3474.35,4,False
462.28,20,3460.96,4,False
2099.3,20,5591.96,3,False
1201.43,20,5620.82,3,False
266.05,20,3464.71,4,False
987.07,20,536.22,3,False
4857.17,20,9300.31,4,False
675.49,20,3489.14,4,False
345.08,20,517.78,3,False
495.14,20,3472.31,4,False
915.22,20,3508.72,4,False
389.35,20,527.68,3,False
5921.72,20,5819.83,3,False
7015.8,20,6103.6,3,False
2869.27,20,5635.53,3,False
1107.21,20,5609.35,3,False
3652.15,20,9391.11,4,False
1206.97,20,9401.18,4,False
299.76,20,525.16,3,False
2847.7,20,5716.37,3,False
237.44,20,520.88,3,False
252.55,20,514.93,3,False
2070.96,20,6094.89,3,False
1188.82,20,5710.52,3,False
711.96,20,551.09,3,False
145.76,20,497.73,3,False
729.8,20,5699.18,3,False
4476.13,20,6257.11,3,False
511.75,20,5660.75,3,False
2074.59,20,6073.44,3,False
977.83,20,506.82,3,False
176.75,20,509.19,3,False
2226.57,20,5635.33,3,False
165.68,20,503.81,3,False
441.57,20,495.31,3,False
7733.67,20,9466.06,4,False
5886.12,20,6245.97,3,False
2235.02,20,5673.22,3,False
755.94,20,513.02,3,False
5169.38,20,6244.33,3,False
1481.75,20,9187.22,4,False
2262.81,20,5727.24,3,False
6526.44,20,9223.28,4,False
4068.14,20,6191.62,3,False
4396.79,20,9130.29,4,False
889.7,20,549.52,3,False
491.09,20,532.69,3,False
1199.07,20,5691.04,3,False
797.98,20,563.1,3,False
5341.78,20,6307.58,3,False
5330.36,20,6467.76,3,False
361.61,20,499.63,3,False
599.05,20,580.32,3,False
6642.93,20,9408.2,4,False
85270.9,20,4836.64,3,True
2065.43,20,6251.37,3,False
49533.05,20,8022.71,3,True
834.84,20,4846.62,3,False
1033.36,20,7937.89,3,False
2899.23,20,9254.18,4,False
7740.23,20,6453.63,2,False
243.05,20,4825.68,3,False
4663.47,20,6310.22,2,False
4541.98,20,5677.28,4,False
26016.85,20,9162.44,3,True
665.67,20,4824.64,3,False
2623.13,20,6070.51,2,False
2034.22,20,5384.28,4,False
449.6,20,4816.99,3,False
1381.99,20,9116.78,3,False
7774.9,20,5409.15,4,False
701.85,20,9029.35,3,False
71329.2,20,8789.8,4,True
1442.95,20,4375.79,2,False
281.67,20,4790.39,3,False
3000.1,20,4321.44,2,False
715.69,20,518.02,3,False
437.49,20,4801.86,3,False
3318.83,20,8569.96,4,False
2823.73,20,9050.48,3,False
438.48,20,4779.05,3,False
2299.25,20,5333.42,3,False
90788.49,20,9737.76,3,True
93991.82,20,14392.39,3,True
3741.65,20,8601.99,4,False
6060.72,20,4333.42,2,False
662.96,20,531.94,3,False
235.53,20,4777.53,3,False
6712.2,20,8878.11,4,False
5517.7,20,9101.3,4,False
2324.48,20,14403.64,3,False
6909.09,20,9257.63,4,False
4022.52,20,8075.85,3,False
1720.79,20,14346.22,3,False
680.31,20,532.7,3,False
534.02,20,4781.11,3,False
2330.91,20,7881.51,3,False
517.41,20,4793.68,3,False
1451.1,20,4097.19,3,False
1126.49,20,7694.98,3,False
628.31,20,543.04,3,False
7788.84,20,4269.62,3,False
5441.02,20,7784.42,3,False
93589.39,20,9439.38,3,True
1904.51,20,14386.09,3,False
1917.35,20,4305.41,3,False
87870.61,20,12117.61,3,True
2608.63,20,14374.13,3,False
975.78,20,9463.41,3,False
776.72,20,558.01,3,False
996.04,20,562.9,3,False
892.99,20,14359.34,3,False
1929.1,20,4105.78,3,False
211.1,20,9428.2,3,False
2778.47,20,14461.77,3,False
75894.17,20,7549.7,3,True
111.84,20,9414.33,3,False
496.0,20,539.48,3,False
422.41,20,9399.85,3,False
903.53,20,14481.36,3,False
5551.76,20,12008.51,3,False
344.82,20,9372.61,3,False
292.19,20,9362.66,3,False
691.03,20,539.71,3,False
829.11,20,531.81,3,False
616.99,20,9353.61,3,False
843.51,20,9365.83,3,False
888.26,20,5146.7,3,False
895.15,20,559.31,3,False
1083.96,20,14424.23,3,False
1642.64,20,14394.61,3,False
529.67,20,5131.44,3,False
3026.0,20,12085.72,3,False
85762.02,20,11734.26,4,True
73297.9,20,4209.22,4,True
1700.77,20,14366.51,3,False
919.87,20,5165.28,3,False
81360.26,20,18374.57,3,True
5360.9,20,12027.45,3,False
334.01,20,5148.7,3,False
490.93,20,4221.89,4,False
685.92,20,4243.56,4,False
6070.96,20,11814.0,4,False
523.91,20,5152.42,3,False
5199.62,20,12067.59,3,False
5835.47,20,12002.04,4,False
7754.23,20,12123.15,3,False
447.7,20,4258.66,4,False
179.96,20,5147.33,3,False
2895.4,20,16042.69,3,False
1435.65,20,11779.52,4,False
70661.39,20,8658.53,4,True
2484.57,20,12102.42,3,False
6100.92,20,11826.09,4,False
554.87,20,4237.51,4,False
1378.98,20,16059.97,3,False
4302.3,20,11837.8,4,False
4427.32,20,12096.69,3,False
628.87,20,4260.12,4,False
483.5,20,8660.78,4,False
2197.38,20,12104.84,3,False
3375.17,20,11884.86,3,False
3732.33,20,8505.01,3,False
805.79,20,4292.12,4,False
508.59,20,4295.47,4,False
406.42,20,4278.0,4,False
767.31,20,4298.28,4,False
626.7,20,8680.34,4,False
2468.12,20,14882.53,3,False
2193.18,20,14923.09,3,False
6498.8,20,11895.65,4,False
4731.08,20,8575.63,3,False
57455.8,20,11526.43,3,True
1380.11,20,8457.55,3,False
1829.92,20,8213.44,3,False
1879.84,20,8031.54,3,False
4943.2,20,11876.3,4,False
2252.06,20,11885.63,4,False
666.23,20,4295.81,4,False
4164.42,20,11706.84,4,False
3141.96,20,11630.76,4,False
617.09,20,14918.85,3,False
1627.83,20,14859.06,3,False
1413.17,20,14814.76,3,False
1902.47,20,7781.21,3,False
2150.02,20,10382.83,3,False
618.89,20,4293.6,4,False
843.94,20,4301.79,4,False
4665.35,20,7813.35,3,False
695.54,20,11535.33,3,False
291.73,20,6870.45,4,False
512.96,20,6847.31,4,False
1681.44,20,7780.88,3,False
40261.38,20,8849.82,4,True
2003.68,20,5783.43,3,False
4500.59,20,11724.63,4,False
3904.57,20,7919.78,3,False
3856.45,20,7840.56,3,False
7838.17,20,3838.93,3,False
2764.35,20,3699.56,3,False
4840.28,20,11894.5,4,False
5175.13,20,12003.25,4,False
509.28,20,4295.83,4,False
504.32,20,8869.45,4,False
6228.84,20,3859.71,3,False
440.54,20,8870.35,4,False
2181.86,20,5776.29,3,False
5069.3,20,3845.13,3,False
7102.18,20,3940.25,3,False
146.44,20,4264.32,4,False
648.47,20,8885.53,4,False
546.38,20,4241.84,4,False
567.65,20,5718.64,3,False
1931.88,20,3649.14,3,False
827.4,20,8912.3,4,False
890.75,20,4261.57,4,False
1644.64,20,3607.14,3,False
139.01,20,8888.4,4,False
3339.07,20,11867.17,4,False
4113.52,20,3591.45,3,False
189.57,20,4236.5,4,False
7537.38,20,12171.48,4,False
1948.95,20,11879.49,4,False
6020.4,20,12084.64,4,False
559.81,20,5651.4,3,False
1832.1,20,3573.19,3,False
313.53,20,8861.9,4,False
649.58,20,8849.96,4,False
646.24,20,5553.28,3,False
1922.96,20,12084.33,4,False
458.67,20,8846.41,4,False
299.36,20,8815.39,4,False
4552.0,20,3632.03,3,False
646.44,20,8831.01,4,False
928.89,20,4241.49,4,False
68037.26,20,8910.5,3,True
128.84,20,4203.18,4,False
3316.96,20,8455.47,4,False
813.09,20,578.94,3,False
2877.5,20,8915.45,3,False
7975.54,20,3844.19,3,False
911.05,20,599.94,3,False
259.74,20,578.63,3,False
3140.31,20,4324.39,3,False
189.08,20,8814.27,4,False
167.25,20,564.61,3,False
938.14,20,583.77,3,False
2964.54,20,9018.5,3,False
639.02,20,8837.22,4,False
2922.21,20,9110.41,3,False
4544.48,20,4248.06,3,False
1862.74,20,9121.42,3,False
985.51,20,601.61,3,False
2282.44,20,4070.41,3,False
1660.74,20,4081.67,3,False
7257.99,20,3970.53,3,False
2238.66,20,9148.31,3,False
80787.27,20,7815.99,4,True
1471.83,20,5153.89,3,False
4537.99,20,7827.77,4,False
7044.73,20,4253.76,3,False
666.88,20,594.66,3,False
837.26,20,5346.01,4,False
4808.28,20,7743.24,4,False
5320.13,20,7762.09,4,False
2863.21,20,5152.28,3,False
347.19,20,5339.2,4,False
136.25,20,5314.68,4,False
198.13,20,579.14,3,False
6596.77,20,7979.33,4,False
1645.9,20,5165.62,3,False
542.05,20,2468.99,4,False
2867.08,20,4305.62,3,False
3837.56,20,4403.51,3,False
114.45,20,2439.93,4,False
3604.06,20,7951.31,4,False
1856.32,20,5135.03,3,False
548.5,20,586.24,3,False
7578.12,20,4687.29,3,False
3381.84,20,4623.11,3,False
2574.19,20,5154.09,3,False
778.84,20,586.82,3,False
49042.0,20,10246.31,4,True
3201.96,20,10181.38,4,False
1154.78,20,4596.78,3,False
955.65,20,601.29,3,False
3806.61,20,4591.88,3,False
62851.78,20,8265.82,3,True
42072.27,20,2673.96,4,True
995.89,20,2681.55,4,False
2612.93,20,10070.01,4,False
5348.8,20,4666.5,3,False
5574.4,20,10089.97,4,False
750.33,20,2693.61,4,False
60696.64,20,5460.18,4,True
7133.08,20,4631.25,3,False
60622.75,20,12954.16,4,True
1799.31,20,8274.39,3,False
7212.48,20,4853.65,3,False
2658.6,20,8336.67,3,False
2685.01,20,8363.41,3,False
1619.38,20,8344.2,3,False
575.81,20,5463.32,4,False
5164.08,20,12835.49,4,False
556.18,20,2714.09,4,False
2882.68,20,12882.18,4,False
766.53,20,2725.1,4,False
4406.06,20,4762.51,3,False
891.3,20,2725.13,4,False
7154.45,20,4866.77,3,False
6492.02,20,4836.26,3,False
5327.37,20,5006.04,3,False
1444.94,20,12653.41,4,False
882.75,20,8279.24,3,False
3912.28,20,5119.42,3,False
871.42,20,3493.82,3,False
2206.55,20,8361.19,3,False
146.56,20,3475.94,3,False
130.82,20,3460.45,3,False
417.2,20,3448.89,3,False
5651.34,20,12839.83,4,False
2071.15,20,5017.3,3,False
869.84,20,2759.14,4,False
1037.48,20,8385.07,3,False
6431.79,20,12995.57,4,False
3304.92,20,13003.8,4,False
2821.94,20,12917.67,4,False
1023.61,20,8403.94,3,False
2160.71,20,5033.73,3,False
38824.36,20,6943.3,3,True
197.21,20,2722.56,4,False
528.28,20,3433.93,3,False
1684.72,20,6883.66,3,False
732.88,20,2752.76,4,False
3429.28,20,12975.01,4,False
240.32,20,2724.12,4,False
2216.66,20,4916.97,3,False
951.93,20,2726.17,4,False
988.49,20,2762.6,4,False
2954.1,20,6883.14,3,False
270.19,20,2767.75,4,False
361.14,20,3445.04,3,False
2250.36,20,6849.54,3,False
4416.42,20,4739.01,3,False
3226.89,20,13053.32,4,False
1154.99,20,4433.86,3,False
767.85,20,3467.75,3,False
565.06,20,2749.1,4,False
53425.95,20,11685.25,4,True
2297.33,20,4196.49,3,False
6187.78,20,4362.52,3,False
682.39,20,2733.94,4,False
1483.36,20,4244.81,3,False
784.14,20,3474.48,3,False
2500.65,20,6881.44,3,False
229.29,20,3463.01,3,False
382.53,20,2719.72,4,False
7084.1,20,4220.11,3,False
2777.04,20,6908.36,3,False
860.77,20,2752.86,4,False
7053.09,20,4403.68,3,False
7074.38,20,11812.07,4,False
705.52,20,2760.71,4,False
4181.35,20,11780.73,4,False
72998.9,20,7097.99,3,True
655.25,20,2754.53,4,False
33296.31,20,4371.56,4,True
5641.43,20,4628.01,3,False
416.22,20,2288.76,3,False
1838.15,20,6926.67,3,False
5636.12,20,11796.53,4,False
2551.7,20,6911.1,3,False
925.75,20,7111.95,3,False
3832.61,20,11658.32,4,False
211.35,20,2249.53,3,False
5586.12,20,11757.42,4,False
2848.82,20,6971.24,3,False
342.74,20,2229.15,3,False
1957.4,20,6976.3,3,False
188.47,20,7111.92,3,False
43759.7,20,6625.66,3,True
728.27,20,7116.39,3,False
409.09,20,7094.98,3,False
6310.08,20,9620.83,4,False
7166.62,20,6716.55,3,False
4646.29,20,6592.21,3,False
268.02,20,7091.02,3,False
6076.69,20,9764.56,4,False
1942.8,20,9731.06,4,False
601.23,20,2231.4,3,False
1857.38,20,9545.2,4,False
460.22,20,7107.22,3,False
2189.07,20,6623.52,4,False
511.16,20,2218.63,3,False
316.08,20,2189.87,3,False
2930.22,20,6994.1,3,False
952.95,20,2194.03,3,False
1470.76,20,6438.85,4,False
6677.45,20,6628.59,4,False
276.47,20,7093.94,3,False
5469.23,20,6505.05,3,False
273.8,20,7101.91,3,False
335.72,20,2200.95,3,False
816.61,20,2205.14,3,False
424.94,20,2214.37,3,False
1610.4,20,6636.87,4,False
1777.02,20,3940.36,3,False
6476.43,20,6678.12,4,False
6936.63,20,6703.36,4,False
7546.59,20,6915.45,4,False
2686.08,20,6419.05,3,False
900.35,20,4112.09,3,False
818.41,20,2207.7,3,False
7467.53,20,7147.73,4,False
52391.9,20,8680.93,4,True
43849.56,20,6275.78,4,True
820.99,20,2199.32,3,False
1524.25,20,3926.61,3,False
1766.18,20,7064.57,4,False
339.74,20,2202.8,3,False
1909.41,20,6998.7,4,False
794.95,20,6271.96,4,False
2773.47,20,3932.35,3,False
583.83,20,6293.82,4,False
2800.93,20,4467.45,3,False
2415.07,20,3918.86,3,False
444.49,20,2196.77,3,False
4398.69,20,4333.66,3,False
675.96,20,3871.68,3,False
2793.26,20,4264.26,3,False
2951.76,20,3975.13,3,False
531.79,20,6313.87,4,False
32930.2,20,7939.52,4,True
660.52,20,2195.68,3,False
6482.33,20,8680.44,4,False
229.29,20,7924.57,4,False
6192.71,20,8723.71,4,False
92321.89,20,12522.61,4,True
5246.25,20,4244.76,3,False
340.12,20,2193.56,3,False
5451.45,20,8800.67,4,False
2224.09,20,3976.01,3,False
462.06,20,2173.62,3,False
1793.11,20,4013.79,3,False
998.17,20,2188.25,3,False
2051.79,20,4155.72,3,False
5200.66,20,4136.45,3,False
136.02,20,12491.01,4,False
662.9,20,2188.64,3,False
436.79,20,545.66,3,False
2833.57,20,8838.79,4,False
1303.32,20,4027.78,3,False
239.16,20,12463.77,4,False
600.75,20,554.89,3,False
5872.07,20,9024.36,4,False
2303.88,20,3936.14,3,False
326.8,20,12468.64,4,False
450.29,20,8841.21,4,False
320.18,20,8810.93,4,False
579.83,20,2115.55,3,False
715.11,20,580.07,3,False
1982.17,20,9012.63,4,False
652.54,20,8834.14,4,False
95946.74,20,6828.65,3,True
1875.47,20,8885.58,4,False
5726.68,20,3918.64,3,False
75847.83,20,12590.11,4,True
2135.5,20,8934.61,4,False
2018.21,20,6781.86,3,False
516.81,20,588.78,3,False
150.55,20,566.24,3,False
978.14,20,589.59,3,False
6170.27,20,9128.26,4,False
959.06,20,12617.61,4,False
519.18,20,6695.3,3,False
2755.99,20,8956.67,4,False
2075.87,20,6674.06,3,False
5871.98,20,4115.1,3,False
733.36,20,610.46,3,False
421.26,20,583.87,3,False
6238.64,20,9194.43,4,False
988.82,20,616.53,3,False
74908.96,20,16349.66,4,True
588.51,20,605.12,3,False
341.07,20,16343.7,4,False
655.77,20,16362.67,4,False
900.21,20,6580.22,3,False
63092.28,20,9642.93,3,True
458.34,20,606.79,3,False
768.0,20,16387.38,4,False
5995.16,20,9139.98,4,False
772.87,20,16381.0,4,False
4437.32,20,9009.19,4,False
5013.89,20,8977.82,4,False
959.17,20,613.83,3,False
1735.1,20,9602.1,3,False
1420.01,20,6860.83,4,False
1859.9,20,9552.65,3,False
4560.53,20,4250.26,3,False
553.87,20,600.47,3,False
3697.19,20,4325.66,3,False
6282.42,20,4566.24,3,False
219.28,20,594.45,3,False
3576.95,20,4411.22,3,False
985.09,20,9504.03,3,False
2376.95,20,9476.37,3,False
235.91,20,584.02,3,False
6438.75,20,6824.44,4,False
87176.02,20,18547.33,4,True
5994.06,20,6891.83,4,False
426.17,20,572.3,3,False
956.19,20,603.11,3,False
2474.18,20,9511.23,3,False
1083.26,20,6672.53,4,False
905.99,20,625.3,3,False
750.54,20,18545.11,4,False
5453.38,20,4603.37,3,False
1863.33,20,6631.39,4,False
933.59,20,622.08,3,False
2662.05,20,9568.12,3,False
5928.26,20,4575.96,3,False
3225.3,20,4173.06,3,False
53174.24,20,6507.66,3,True
3827.63,20,4420.51,3,False
825.01,20,18557.16,4,False
469.75,20,18554.06,4,False
518.62,20,16933.48,4,False
210.0,20,599.43,3,False
5191.09,20,6457.58,3,False
734.55,20,16958.75,4,False
2529.44,20,9555.92,3,False
2560.21,20,4171.19,3,False
807.96,20,617.99,3,False
869.87,20,12386.15,4,False
643.05,20,620.1,3,False
5606.04,20,6465.31,3,False
2667.19,20,6456.99,3,False
1112.24,20,9490.78,3,False
219.16,20,12390.3,4,False
1075.83,20,9510.77,3,False
590.26,20,12407.86,4,False
1588.18,20,9442.59,3,False
515.38,20,12417.29,4,False
367.34,20,12413.14,4,False
298.6,20,12412.06,4,False
2024.9,20,9432.63,3,False
287.67,20,12393.82,4,False
2026.42,20,9444.3,3,False
236.5,20,596.17,3,False
451.21,20,8623.99,4,False
30051.35,20,7665.95,4,True
7766.0,20,4186.11,3,False
521.33,20,596.4,3,False
779.44,20,627.84,3,False
4967.71,20,4346.19,3,False
96085.98,20,12371.14,4,True
2358.22,20,12395.28,4,False
3877.19,20,12482.36,4,False
2134.89,20,9485.87,3,False
893.93,20,8620.73,4,False
206.93,20,4885.63,4,False
456.11,20,4891.38,4,False
706.52,20,4893.92,4,False
412.86,20,4876.16,4,False
5561.7,20,4528.81,3,False
6397.39,20,4708.63,3,False
650.14,20,611.44,3,False
7073.43,20,12527.52,4,False
1677.2,20,9540.74,3,False
2307.84,20,4858.8,3,False
205.71,20,4847.8,4,False
3870.1,20,4682.2,3,False
553.41,20,516.67,3,False
426.21,20,596.09,3,False
1189.02,20,4817.34,3,False
950.35,20,622.54,3,False
1057.2,20,12442.58,4,False
1987.42,20,4890.75,3,False
954.49,20,526.87,3,False
5782.12,20,4831.64,3,False
6990.1,20,12480.16,4,False
126.81,20,579.44,3,False
5223.95,20,4830.53,3,False
381.65,20,504.7,3,False
795.19,20,589.77,3,False
1580.26,20,4865.97,3,False
1968.63,20,4919.39,3,False
60643.16,20,3513.37,4,True
2134.14,20,1871.48,3,False
7316.87,20,12546.24,4,False
1281.94,20,1848.83,3,False
240.2,20,3499.45,4,False
1017.09,20,4778.79,3,False
109.93,20,572.35,3,False
4566.02,20,12552.68,4,False
813.76,20,565.08,3,False
2744.45,20,1893.05,3,False
2917.04,20,1989.65,3,False
2340.66,20,4635.79,3,False
7629.27,20,12683.44,4,False
4523.52,20,12838.62,4,False
2602.03,20,2000.9,3,False
7065.26,20,4873.86,3,False
3710.54,20,4773.05,3,False
543.91,20,1904.39,3,False
755.73,20,1809.08,3,False
52922.57,20,3183.52,3,True
938.72,20,3219.49,3,False
95436.78,20,8234.56,4,True
1269.08,20,12580.14,4,False
801.56,20,1722.68,3,False
40630.22,20,6510.97,3,True
7909.42,20,6678.41,3,False
7108.76,20,6848.99,3,False
2515.73,20,1792.86,3,False
619.86,20,8222.06,4,False
812.2,20,1779.67,3,False
1339.51,20,6601.84,3,False
1048.61,20,6475.43,3,False
663.23,20,3240.86,3,False
465.47,20,8234.38,4,False
2142.46,20,1807.39,3,False
1549.77,20,1783.63,3,False
